,datetime,solar_load,building_load,BESS_output
80,20220531-200000,-0.0010824002465389287,36.30614424290471,0.0
81,20220531-201500,-0.0004175316541552675,37.17780235687802,0.0
82,20220531-203000,-0.0006367744115772596,37.80795485084295,0.0
83,20220531-204500,-0.0007354516283477709,36.051003687152395,0.0
84,20220531-210000,-0.0004110999933341869,35.191846978696404,0.0
85,20220531-211500,-0.00014412417333552278,34.56944303773102,0.0
86,20220531-213000,-0.0002609325865133931,35.83680495366454,0.0
87,20220531-214500,-0.0013197383382185562,34.19027222692099,0.0
88,20220531-220000,-0.00026527768736871475,36.84545239168619,0.0
89,20220531-221500,-0.00028400717551370456,35.512074352885946,0.0
90,20220531-223000,-0.001124677885407009,34.652400436928815,0.0
91,20220531-224500,-0.0031926368298549512,31.914438739823442,0.0
92,20220531-230000,-0.0012968442872399973,34.02958723638948,0.0
93,20220531-231500,-0.0013750413252717301,32.133939712619565,0.0
94,20220531-233000,-0.0025575880495465374,32.20017834408193,0.0
95,20220531-234500,0.0,22.422315480470658,0.0
96,20220601-000000,-0.002385178179334843,32.50662391940351,0.0
97,20220601-001500,-0.0006599331379402425,31.82673547023109,0.0
98,20220601-003000,-0.0006920349229990699,29.354956574020836,0.0
99,20220601-004500,-0.0009341745595733869,30.659650209778512,0.0
100,20220601-010000,-0.0026609432581037058,31.424951235330614,0.0
101,20220601-011500,-0.001964602201104362,29.272477211297623,0.0
102,20220601-013000,-0.002955550386748285,28.482683960041303,0.0
103,20220601-014500,-0.005751015022230544,26.87174032067187,0.0
104,20220601-020000,-0.0024108681295658767,25.671278994574113,0.0
105,20220601-021500,-0.005278059652437696,28.252638483679533,0.0
106,20220601-023000,-0.004559776705028954,24.999383106554017,0.0
107,20220601-024500,-0.003347416943038944,26.529327653361747,0.0
108,20220601-030000,-0.007746582090720996,26.555697145429964,0.0
109,20220601-031500,-0.003969198364122014,27.048191403189268,0.0
110,20220601-033000,-0.008096712938522405,24.90178216543433,0.0
111,20220601-034500,-0.0056694867935896415,25.11657457205866,0.0
112,20220601-040000,-0.008061756457620339,23.84414074035935,0.0
113,20220601-041500,-0.017447124483656935,26.618320086433904,0.0
114,20220601-043000,-0.018286684170882025,23.3043090783963,0.0
115,20220601-044500,-0.011516076875808787,24.876295663548692,0.0
116,20220601-050000,-0.011819925730607266,26.265854162925052,0.0
117,20220601-051500,-0.008237731466289316,25.152473117810175,0.0
118,20220601-053000,-0.0039463492005780065,25.17297943596872,0.0
119,20220601-054500,0.025588757557762836,26.945915375438968,0.0
120,20220601-060000,0.5776400199094411,29.67582200354985,0.0
121,20220601-061500,1.7577094345484252,32.32655114671331,0.0
122,20220601-063000,3.369967441448865,31.178560357383525,0.0
123,20220601-064500,5.016413663910753,31.83610353319605,0.0
124,20220601-070000,6.937964384638007,32.82401252728139,0.0
125,20220601-071500,9.381002944037483,30.657566496348856,0.0
126,20220601-073000,12.63547941043556,32.58040089274307,0.0
127,20220601-074500,15.448505964619772,34.349572952794176,0.0
128,20220601-080000,16.651131576561607,35.00057713031769,0.0
129,20220601-081500,21.19230791314673,33.9313750256462,0.0
130,20220601-083000,32.650411047544765,33.31821427139285,0.0
131,20220601-084500,51.504263265612934,39.01272957666875,0.0
132,20220601-090000,57.91931107764275,42.398456329627315,0.0
133,20220601-091500,61.860142816021835,39.99216625132903,0.0
134,20220601-093000,65.42603036356886,44.430926083755054,0.0
135,20220601-094500,68.97343314668407,49.02134614107733,0.0
136,20220601-100000,72.1240480486053,48.24680775622081,0.0
137,20220601-101500,74.4375075374582,46.87637610513804,0.0
138,20220601-103000,77.46557483381548,52.28115956516842,0.0
139,20220601-104500,80.14801063291178,50.73422430892919,0.0
140,20220601-110000,82.2315657566747,52.17412879797211,0.0
141,20220601-111500,84.0487207313705,53.36486849696349,0.0
142,20220601-113000,85.14164835729545,50.97586538303631,0.0
143,20220601-114500,86.43776888834563,50.98833047590841,0.0
144,20220601-120000,87.14416624804204,50.906214858690895,0.0
145,20220601-121500,87.47433834769122,51.00228505165947,0.0
146,20220601-123000,87.65552840577705,46.52305253779782,0.0
147,20220601-124500,87.78535149205597,51.595912627438594,0.0
148,20220601-130000,87.3311989962708,51.65589378385203,0.0
149,20220601-131500,86.55168387202403,49.82335105191432,0.0
150,20220601-133000,85.93137890339432,46.64376733215499,0.0
151,20220601-134500,84.65063084970214,55.84223213968202,0.0
152,20220601-140000,82.92644706072551,52.940627830081745,0.0
153,20220601-141500,81.04524688675849,51.98985497492291,0.0
154,20220601-143000,78.88936725371072,51.03293910854853,0.0
155,20220601-144500,76.12206212008599,54.1096309722602,0.0
156,20220601-150000,73.32651629195401,54.782438072859904,0.0
157,20220601-151500,70.37408737747994,52.59107129340203,0.0
158,20220601-153000,67.05706740630019,51.179265098603786,0.0
159,20220601-154500,63.12759753508104,53.853506145055455,0.0
160,20220601-160000,58.79577653451886,51.38049779480348,0.0
161,20220601-161500,54.73545599788327,53.74762753056997,0.0
162,20220601-163000,50.58756500971104,51.5169868590736,0.0
163,20220601-164500,45.935944744557005,51.216100271373584,0.0
164,20220601-170000,40.755884874501746,49.593309669707985,0.0
165,20220601-171500,35.01322031085441,54.328550137245536,0.0
166,20220601-173000,29.303138430206467,53.64006745396513,0.0
167,20220601-174500,23.606811318456387,52.02907233474765,0.0
168,20220601-180000,17.873173731308302,49.06000793798854,0.0
169,20220601-181500,12.305974600241838,53.054957165473,0.0
170,20220601-183000,7.91339515505756,47.691866522842275,0.0
171,20220601-184500,4.892057745294683,38.878257837188855,0.0
172,20220601-190000,2.9286805704704406,37.25842297021175,0.0
173,20220601-191500,1.6986130099094698,37.014352430764525,0.0
174,20220601-193000,0.5992976392326799,34.11162717402249,0.0
175,20220601-194500,-0.04199077270394141,36.33158697676072,0.0
176,20220601-200000,-0.0014573673209721336,34.625942737725495,0.0
177,20220601-201500,-0.0006529855898126222,34.82159806602739,0.0
178,20220601-203000,-0.0011936305391481096,34.16765958705825,0.0
179,20220601-204500,-0.0001403254997256354,33.71730247853718,0.0
180,20220601-210000,-0.0007321506434779484,33.70514169443323,0.0
181,20220601-211500,-0.002842200152166687,32.75292904150326,0.0
182,20220601-213000,-0.006638386669552083,32.798549189748506,0.0
183,20220601-214500,-0.005744258297204733,31.594784491508033,0.0
184,20220601-220000,-0.0018767102017332707,33.40756071935686,0.0
185,20220601-221500,-0.0006981377837155322,32.057719040669895,0.0
186,20220601-223000,-0.000500369075814916,33.149785799740144,0.0
187,20220601-224500,-0.0009540336185720403,32.65990002103567,0.0
188,20220601-230000,-0.002003016911237761,33.039153452160654,0.0
189,20220601-231500,-0.0024510475333809297,31.00923880883205,0.0
190,20220601-233000,-0.0017336167178257206,31.95657850442918,0.0
191,20220601-234500,-0.001065858008477511,31.50843661776592,0.0
